Date,ABBOTINDIA.NS,AJANTPHARM.NS,ALKEM.NS,AUROPHARMA.NS,BIOCON.NS,CIPLA.NS,DIVISLAB.NS,DRREDDY.NS,GLAND.NS,GLENMARK.NS,GRANULES.NS,IPCALAB.NS,JBCHEPHARM.NS,LAURUSLABS.NS,LUPIN.NS,MANKIND.NS,NATCOPHARM.NS,SUNPHARMA.NS,TORNTPHARM.NS,ZYDUSLIFE.NS
2025-09-22,30195.0,2539.199951171875,5495.0,1117.4000244140625,362.1499938964844,1542.199951171875,6092.5,1301.4000244140625,2014.800048828125,2015.225341796875,526.2999877929688,1399.300048828125,1719.800048828125,903.7999877929688,2004.4000244140625,2594.89990234375,864.5,1644.0,3655.89990234375,1035.699951171875
2025-09-23,30225.0,2544.89990234375,5544.5,1109.9000244140625,359.5,1527.0999755859375,6051.0,1308.4000244140625,2017.199951171875,2014.2265625,523.7999877929688,1395.199951171875,1723.4000244140625,910.0499877929688,2007.0,2564.300048828125,855.5,1631.199951171875,3651.5,1044.8499755859375
2025-09-24,30195.0,2531.199951171875,5576.0,1090.9000244140625,358.95001220703125,1538.0,5984.0,1298.0999755859375,1977.800048828125,2016.024169921875,530.7999877929688,1348.4000244140625,1695.5999755859375,909.75,1990.9000244140625,2529.699951171875,854.2000122070312,1627.0999755859375,3614.60009765625,1036.0
2025-09-25,30195.0,2489.39990234375,5508.0,1097.0,355.95001220703125,1509.699951171875,5897.0,1275.199951171875,1972.800048828125,2028.1087646484375,530.1500244140625,1350.5,1669.4000244140625,896.3499755859375,1963.5,2526.199951171875,842.2999877929688,1627.4000244140625,3531.60009765625,1019.25
2025-09-26,29740.0,2465.199951171875,5433.0,1090.0,338.8999938964844,1499.4000244140625,5689.5,1253.0999755859375,1958.0999755859375,1969.18408203125,515.9000244140625,1371.199951171875,1670.0999755859375,832.2999877929688,1919.800048828125,2482.89990234375,820.75,1586.699951171875,3561.0,975.0
2025-09-29,29665.0,2424.699951171875,5409.0,1089.5,340.1499938964844,1488.0,5697.5,1234.5999755859375,1998.0,1955.7012939453125,514.5999755859375,1317.0,1705.0999755859375,840.9500122070312,1933.199951171875,2462.0,795.4000244140625,1589.300048828125,3586.60009765625,992.0999755859375
2025-09-30,29290.0,2406.300048828125,5425.0,1083.9000244140625,341.0,1503.300048828125,5689.5,1223.699951171875,1991.5999755859375,1950.208251953125,517.0,1339.0,1709.699951171875,841.7999877929688,1911.300048828125,2435.699951171875,795.5499877929688,1594.300048828125,3603.199951171875,981.9000244140625
2025-10-01,29890.0,2398.199951171875,5459.5,1086.0,346.45001220703125,1513.0,5710.0,1244.699951171875,1981.5999755859375,1956.699951171875,542.6500244140625,1327.300048828125,1689.699951171875,872.0,1981.300048828125,2439.60009765625,806.5499877929688,1636.199951171875,3567.10009765625,991.1500244140625
2025-10-03,29965.0,2401.800048828125,5442.0,1093.300048828125,352.25,1517.699951171875,5866.0,1248.0999755859375,1951.4000244140625,1980.199951171875,557.2999877929688,1313.0999755859375,1668.4000244140625,864.4000244140625,1973.5999755859375,2448.0,822.5499877929688,1631.199951171875,3514.699951171875,988.2999877929688
2025-10-06,30020.0,2431.300048828125,5494.0,1096.5,347.75,1513.0999755859375,5826.5,1248.5999755859375,1939.5999755859375,1971.199951171875,552.7000122070312,1323.199951171875,1658.800048828125,863.0,1937.300048828125,2456.300048828125,815.1500244140625,1654.699951171875,3526.0,994.6500244140625
2025-10-07,29825.0,2459.300048828125,5492.0,1090.0999755859375,347.79998779296875,1513.300048828125,6104.5,1248.5,1940.300048828125,1962.5999755859375,555.9000244140625,1359.800048828125,1656.699951171875,863.4000244140625,1924.800048828125,2480.699951171875,811.4000244140625,1653.0999755859375,3536.89990234375,987.9000244140625
2025-10-08,29925.0,2411.0,5493.5,1070.800048828125,349.0,1494.5999755859375,6120.5,1234.5,1957.0,1929.300048828125,548.75,1352.0999755859375,1677.199951171875,853.8499755859375,1905.5999755859375,2454.89990234375,809.0,1631.5999755859375,3569.0,985.9500122070312
2025-10-09,29690.0,2421.199951171875,5480.5,1119.9000244140625,352.5,1513.0999755859375,6132.0,1246.0999755859375,1952.800048828125,1935.5999755859375,566.1500244140625,1339.5,1673.5999755859375,865.0999755859375,1957.5999755859375,2479.39990234375,813.5499877929688,1658.5,3550.5,994.4500122070312
2025-10-10,30130.0,2434.199951171875,5454.5,1130.300048828125,353.45001220703125,1561.800048828125,6474.5,1264.4000244140625,1923.4000244140625,1939.300048828125,568.5499877929688,1334.5,1673.300048828125,876.75,1959.300048828125,2459.89990234375,845.7999877929688,1670.9000244140625,3532.800048828125,993.4500122070312
2025-10-13,29995.0,2419.0,5492.5,1136.800048828125,349.3999938964844,1563.5999755859375,6556.0,1262.4000244140625,1928.5999755859375,1909.5999755859375,564.0,1323.5,1660.199951171875,874.2999877929688,1972.4000244140625,2442.5,839.7999877929688,1668.4000244140625,3518.199951171875,995.5
2025-10-14,30095.0,2392.0,5493.0,1124.800048828125,351.8500061035156,1552.300048828125,6561.0,1237.300048828125,1920.800048828125,1892.800048828125,570.0,1306.0999755859375,1659.0999755859375,877.9500122070312,1937.300048828125,2438.10009765625,809.7000122070312,1654.4000244140625,3522.0,979.25
